from_institution_id,to_institution_id,weight
https://openalex.org/I173888879,https://openalex.org/I79765343,1
https://openalex.org/I173888879,https://openalex.org/I862322245,1
https://openalex.org/I173888879,https://openalex.org/I94616838,1
https://openalex.org/I190632392,https://openalex.org/I204778367,1
https://openalex.org/I190632392,https://openalex.org/I4387930215,1
https://openalex.org/I190632392,https://openalex.org/I79765343,1
https://openalex.org/I190632392,https://openalex.org/I862322245,1
https://openalex.org/I190632392,https://openalex.org/I94616838,1
https://openalex.org/I204778367,https://openalex.org/I4387930215,1
https://openalex.org/I204778367,https://openalex.org/I79765343,1
https://openalex.org/I204778367,https://openalex.org/I862322245,1
https://openalex.org/I204778367,https://openalex.org/I94616838,1
https://openalex.org/I4387930215,https://openalex.org/I79765343,1
https://openalex.org/I4387930215,https://openalex.org/I862322245,1
https://openalex.org/I4387930215,https://openalex.org/I94616838,1
https://openalex.org/I79765343,https://openalex.org/I862322245,1
https://openalex.org/I79765343,https://openalex.org/I94616838,1
https://openalex.org/I862322245,https://openalex.org/I94616838,1
https://openalex.org/I129162050,https://openalex.org/I166088655,1
https://openalex.org/I129162050,https://openalex.org/I40434647,1
https://openalex.org/I166088655,https://openalex.org/I40434647,1
https://openalex.org/I155125353,https://openalex.org/I162290304,1
https://openalex.org/I155125353,https://openalex.org/I30771326,1
https://openalex.org/I155125353,https://openalex.org/I861853513,1
https://openalex.org/I162290304,https://openalex.org/I30771326,1
https://openalex.org/I162290304,https://openalex.org/I861853513,1
https://openalex.org/I30771326,https://openalex.org/I861853513,1
https://openalex.org/I205274468,https://openalex.org/I28407311,1
https://openalex.org/I129604602,https://openalex.org/I17389662,1
https://openalex.org/I129604602,https://openalex.org/I205783295,1
https://openalex.org/I129604602,https://openalex.org/I55732556,1
https://openalex.org/I17389662,https://openalex.org/I205783295,1
https://openalex.org/I17389662,https://openalex.org/I55732556,1
https://openalex.org/I205783295,https://openalex.org/I55732556,1
https://openalex.org/I174458059,https://openalex.org/I47508984,1
https://openalex.org/I24359323,https://openalex.org/I39343248,1
https://openalex.org/I168719708,https://openalex.org/I99065089,1
https://openalex.org/I9360294,https://openalex.org/I99065089,1
https://openalex.org/I161318765,https://openalex.org/I161878677,1
https://openalex.org/I161318765,https://openalex.org/I169427155,1
https://openalex.org/I161318765,https://openalex.org/I185261750,1
https://openalex.org/I161318765,https://openalex.org/I36258959,1
https://openalex.org/I161318765,https://openalex.org/I4210086755,1
https://openalex.org/I161318765,https://openalex.org/I4210110240,1
https://openalex.org/I161318765,https://openalex.org/I4210120471,1
https://openalex.org/I161318765,https://openalex.org/I4210157875,1
https://openalex.org/I161318765,https://openalex.org/I79576946,1
https://openalex.org/I161318765,https://openalex.org/I86519309,1
https://openalex.org/I161878677,https://openalex.org/I169427155,1
https://openalex.org/I161878677,https://openalex.org/I185261750,1
https://openalex.org/I161878677,https://openalex.org/I36258959,1
https://openalex.org/I161878677,https://openalex.org/I4210086755,1
https://openalex.org/I161878677,https://openalex.org/I4210110240,1
https://openalex.org/I161878677,https://openalex.org/I4210120471,1
https://openalex.org/I161878677,https://openalex.org/I4210157875,1
https://openalex.org/I161878677,https://openalex.org/I79576946,1
https://openalex.org/I161878677,https://openalex.org/I86519309,1
https://openalex.org/I169427155,https://openalex.org/I185261750,1
https://openalex.org/I169427155,https://openalex.org/I36258959,1
https://openalex.org/I169427155,https://openalex.org/I4210086755,1
https://openalex.org/I169427155,https://openalex.org/I4210110240,1
https://openalex.org/I169427155,https://openalex.org/I4210120471,1
https://openalex.org/I169427155,https://openalex.org/I4210157875,1
https://openalex.org/I169427155,https://openalex.org/I79576946,1
https://openalex.org/I169427155,https://openalex.org/I86519309,1
https://openalex.org/I185261750,https://openalex.org/I36258959,1
https://openalex.org/I185261750,https://openalex.org/I4210086755,1
https://openalex.org/I185261750,https://openalex.org/I4210110240,1
https://openalex.org/I185261750,https://openalex.org/I4210120471,1
https://openalex.org/I185261750,https://openalex.org/I4210157875,1
https://openalex.org/I185261750,https://openalex.org/I86519309,1
https://openalex.org/I36258959,https://openalex.org/I4210086755,1
https://openalex.org/I36258959,https://openalex.org/I4210110240,1
https://openalex.org/I36258959,https://openalex.org/I4210120471,1
https://openalex.org/I36258959,https://openalex.org/I4210157875,1
https://openalex.org/I36258959,https://openalex.org/I79576946,1
https://openalex.org/I36258959,https://openalex.org/I86519309,1
https://openalex.org/I4210086755,https://openalex.org/I4210110240,1
https://openalex.org/I4210086755,https://openalex.org/I4210120471,1
https://openalex.org/I4210086755,https://openalex.org/I4210157875,1
https://openalex.org/I4210086755,https://openalex.org/I79576946,1
https://openalex.org/I4210086755,https://openalex.org/I86519309,1
https://openalex.org/I4210110240,https://openalex.org/I4210120471,1
https://openalex.org/I4210110240,https://openalex.org/I4210157875,1
https://openalex.org/I4210110240,https://openalex.org/I79576946,1
https://openalex.org/I4210110240,https://openalex.org/I86519309,1
https://openalex.org/I4210120471,https://openalex.org/I4210157875,1
https://openalex.org/I4210120471,https://openalex.org/I79576946,1
https://openalex.org/I4210120471,https://openalex.org/I86519309,1
https://openalex.org/I4210157875,https://openalex.org/I79576946,1
https://openalex.org/I4210157875,https://openalex.org/I86519309,1
https://openalex.org/I79576946,https://openalex.org/I86519309,1
https://openalex.org/I1295876152,https://openalex.org/I56085075,1
https://openalex.org/I78650965,https://openalex.org/I887064364,1
https://openalex.org/I78650965,https://openalex.org/I97018004,1
https://openalex.org/I887064364,https://openalex.org/I97018004,1
https://openalex.org/I4210146308,https://openalex.org/I4399598443,1
https://openalex.org/I4210146308,https://openalex.org/I93860229,1
https://openalex.org/I4399598443,https://openalex.org/I93860229,1
https://openalex.org/I4210089242,https://openalex.org/I44260953,1
https://openalex.org/I4210089242,https://openalex.org/I94624287,1
https://openalex.org/I44260953,https://openalex.org/I94624287,1
https://openalex.org/I66862912,https://openalex.org/I90267481,1
https://openalex.org/I881427289,https://openalex.org/I90267481,1
https://openalex.org/I1294671590,https://openalex.org/I204730241,1
https://openalex.org/I1294671590,https://openalex.org/I39804081,1
https://openalex.org/I1294671590,https://openalex.org/I4210159731,1
https://openalex.org/I204730241,https://openalex.org/I39804081,1
https://openalex.org/I204730241,https://openalex.org/I4210159731,1
https://openalex.org/I39804081,https://openalex.org/I4210159731,1
https://openalex.org/I204337017,https://openalex.org/I2802335433,1
https://openalex.org/I204337017,https://openalex.org/I4210113174,1
https://openalex.org/I2802335433,https://openalex.org/I4210113174,1
https://openalex.org/I145722265,https://openalex.org/I147962203,1
https://openalex.org/I145722265,https://openalex.org/I4210145761,1
https://openalex.org/I147962203,https://openalex.org/I4210145761,1
https://openalex.org/I190752583,https://openalex.org/I190861549,1
https://openalex.org/I190752583,https://openalex.org/I4210089617,1
https://openalex.org/I190752583,https://openalex.org/I4210130517,1
https://openalex.org/I190752583,https://openalex.org/I45683168,1
https://openalex.org/I190861549,https://openalex.org/I4210089617,1
https://openalex.org/I190861549,https://openalex.org/I4210130517,1
https://openalex.org/I190861549,https://openalex.org/I45683168,1
https://openalex.org/I4210089617,https://openalex.org/I4210130517,1
https://openalex.org/I4210089617,https://openalex.org/I45683168,1
https://openalex.org/I4210130517,https://openalex.org/I45683168,1
https://openalex.org/I126596746,https://openalex.org/I1294671590,1
https://openalex.org/I126596746,https://openalex.org/I1326498283,1
https://openalex.org/I126596746,https://openalex.org/I146655781,1
https://openalex.org/I126596746,https://openalex.org/I170201317,1
https://openalex.org/I126596746,https://openalex.org/I39586589,1
https://openalex.org/I126596746,https://openalex.org/I4210115483,1
https://openalex.org/I126596746,https://openalex.org/I44896327,1
https://openalex.org/I1294671590,https://openalex.org/I1326498283,1
https://openalex.org/I1294671590,https://openalex.org/I146655781,1
https://openalex.org/I1294671590,https://openalex.org/I170201317,1
https://openalex.org/I1294671590,https://openalex.org/I39586589,1
https://openalex.org/I1294671590,https://openalex.org/I4210115483,1
https://openalex.org/I1294671590,https://openalex.org/I44896327,1
https://openalex.org/I1326498283,https://openalex.org/I146655781,1
https://openalex.org/I1326498283,https://openalex.org/I170201317,1
https://openalex.org/I1326498283,https://openalex.org/I39586589,1
https://openalex.org/I1326498283,https://openalex.org/I4210115483,1
https://openalex.org/I1326498283,https://openalex.org/I44896327,1
https://openalex.org/I146655781,https://openalex.org/I170201317,1
https://openalex.org/I146655781,https://openalex.org/I39586589,1
https://openalex.org/I146655781,https://openalex.org/I4210115483,1
https://openalex.org/I146655781,https://openalex.org/I44896327,1
https://openalex.org/I170201317,https://openalex.org/I39586589,1
https://openalex.org/I170201317,https://openalex.org/I4210115483,1
https://openalex.org/I170201317,https://openalex.org/I44896327,1
https://openalex.org/I39586589,https://openalex.org/I4210115483,1
https://openalex.org/I39586589,https://openalex.org/I44896327,1
https://openalex.org/I4210115483,https://openalex.org/I44896327,1
https://openalex.org/I129162050,https://openalex.org/I43406934,1
https://openalex.org/I184999862,https://openalex.org/I83863532,1
https://openalex.org/I170726198,https://openalex.org/I4210155650,1
https://openalex.org/I8379220,https://openalex.org/I95013407,1
https://openalex.org/I145847075,https://openalex.org/I157556583,1
https://openalex.org/I145847075,https://openalex.org/I63966007,1
https://openalex.org/I157556583,https://openalex.org/I63966007,1
https://openalex.org/I26072440,https://openalex.org/I27837315,1
https://openalex.org/I26072440,https://openalex.org/I42934936,1
https://openalex.org/I26072440,https://openalex.org/I47367911,1
https://openalex.org/I27837315,https://openalex.org/I42934936,1
https://openalex.org/I27837315,https://openalex.org/I47367911,1
https://openalex.org/I42934936,https://openalex.org/I47367911,1
https://openalex.org/I108103353,https://openalex.org/I4210131846,1
https://openalex.org/I108103353,https://openalex.org/I4210134591,1
https://openalex.org/I4210131846,https://openalex.org/I4210134591,1
https://openalex.org/I153648349,https://openalex.org/I33213144,1
https://openalex.org/I173304897,https://openalex.org/I33213144,1
https://openalex.org/I150229711,https://openalex.org/I153648349,1
https://openalex.org/I150229711,https://openalex.org/I16076960,1
https://openalex.org/I150229711,https://openalex.org/I182534213,1
https://openalex.org/I150229711,https://openalex.org/I29698356,1
https://openalex.org/I150229711,https://openalex.org/I67357951,1
https://openalex.org/I153648349,https://openalex.org/I16076960,1
https://openalex.org/I153648349,https://openalex.org/I182534213,1
https://openalex.org/I153648349,https://openalex.org/I29698356,1
https://openalex.org/I153648349,https://openalex.org/I67357951,1
https://openalex.org/I16076960,https://openalex.org/I182534213,1
https://openalex.org/I16076960,https://openalex.org/I29698356,1
https://openalex.org/I16076960,https://openalex.org/I67357951,1
https://openalex.org/I182534213,https://openalex.org/I29698356,1
https://openalex.org/I182534213,https://openalex.org/I67357951,1
https://openalex.org/I29698356,https://openalex.org/I67357951,1
https://openalex.org/I4210092303,https://openalex.org/I4391767784,1
https://openalex.org/I4210092303,https://openalex.org/I99682543,1
https://openalex.org/I4391767784,https://openalex.org/I99682543,1
https://openalex.org/I1291425158,https://openalex.org/I1319473763,1
https://openalex.org/I83019370,https://openalex.org/I95793202,1
https://openalex.org/I4210152452,https://openalex.org/I5561750,1
https://openalex.org/I102064193,https://openalex.org/I45084792,1
https://openalex.org/I119217307,https://openalex.org/I154099455,1
https://openalex.org/I119217307,https://openalex.org/I154851008,1
https://openalex.org/I119217307,https://openalex.org/I34949971,1
https://openalex.org/I119217307,https://openalex.org/I4210113248,1
